State,Residence_Type,Gender,Course type,Institution type,Distribution of students by institution type and course type (%),Sample number of students under survey by institution type and course type
Sikkim,Total,Male,Pre-Primary,Private aided,0,506
Sikkim,Total,Male,Pre-Primary,Private Unaided,2.8,506
Sikkim,Total,Male,Primary,Government,17.3,506
Sikkim,Total,Male,Primary,Private aided,1.5,506
Sikkim,Total,Male,Primary,Private Unaided,5.8,506
Sikkim,Total,Male,Secondary & Higher Secondary,Government,28.5,506
Sikkim,Total,Male,Secondary & Higher Secondary,Private aided,1.2,506
Sikkim,Total,Male,Secondary & Higher Secondary,Private Unaided,3.8,506
Sikkim,Total,Male,Upper Primary,Government,20.7,506
Sikkim,Total,Male,Upper Primary,Private aided,1.6,506
Sikkim,Total,Male,Upper Primary,Private Unaided,2.7,506
Sikkim,Total,Person,Diploma/Certificate below graduate level,Government,0.3,1005
Sikkim,Total,Person,Diploma/Certificate below graduate level,Private aided,0,1005
Sikkim,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.5,1005
Sikkim,Total,Person,Graduate and above level including diploma,Government,7.1,1005
Sikkim,Total,Person,Graduate and above level including diploma,Private aided,0,1005
Sikkim,Total,Person,Graduate and above level including diploma,Private Unaided,2.5,1005
Sikkim,Total,Person,Pre-Primary,Government,1.5,1005
Sikkim,Total,Person,Pre-Primary,Private aided,0.1,1005
Sikkim,Total,Person,Pre-Primary,Private Unaided,2.9,1005
Sikkim,Total,Person,Primary,Government,17.8,1005
Sikkim,Total,Person,Primary,Private aided,0.7,1005
Sikkim,Total,Person,Primary,Private Unaided,7.4,1005
Sikkim,Total,Person,Secondary & Higher Secondary,Government,29.4,1005
Sikkim,Total,Person,Secondary & Higher Secondary,Private aided,1.2,1005
Sikkim,Total,Person,Secondary & Higher Secondary,Private Unaided,4,1005
Sikkim,Total,Person,Upper Primary,Government,20.2,1005
Sikkim,Total,Person,Upper Primary,Private aided,0.9,1005
Sikkim,Total,Person,Upper Primary,Private Unaided,3.5,1005
Sikkim,Urban,Female,Diploma/Certificate below graduate level,Government,0,88
Sikkim,Urban,Female,Diploma/Certificate below graduate level,Private aided,0,88
Sikkim,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.2,88
Sikkim,Urban,Female,Graduate and above level including diploma,Government,13.2,88
Sikkim,Urban,Female,Graduate and above level including diploma,Private aided,0,88
Sikkim,Urban,Female,Graduate and above level including diploma,Private Unaided,0.5,88
Sikkim,Urban,Female,Pre-Primary,Government,0,88
Sikkim,Urban,Female,Pre-Primary,Private aided,0,88
Sikkim,Urban,Female,Pre-Primary,Private Unaided,4.2,88
Sikkim,Urban,Female,Primary,Government,6.4,88
Sikkim,Urban,Female,Primary,Private aided,0,88
Sikkim,Urban,Female,Primary,Private Unaided,13.7,88
Sikkim,Urban,Female,Secondary & Higher Secondary,Government,23.5,88
Sikkim,Urban,Female,Secondary & Higher Secondary,Private aided,3.9,88
Sikkim,Urban,Female,Secondary & Higher Secondary,Private Unaided,13.3,88
Sikkim,Urban,Female,Upper Primary,Government,11.4,88
Sikkim,Urban,Female,Upper Primary,Private aided,0,88
Sikkim,Urban,Female,Upper Primary,Private Unaided,9.6,88
Sikkim,Urban,Male,Diploma/Certificate below graduate level,Government,0,110
Sikkim,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.1,110
Sikkim,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,2.9,110
Sikkim,Urban,Male,Graduate and above level including diploma,Government,9,110
Sikkim,Urban,Male,Graduate and above level including diploma,Private aided,0,110
Sikkim,Urban,Male,Graduate and above level including diploma,Private Unaided,14.8,110
Sikkim,Urban,Male,Pre-Primary,Government,2.3,110
Sikkim,Urban,Male,Pre-Primary,Private aided,0,110
Sikkim,Urban,Male,Pre-Primary,Private Unaided,3,110
Sikkim,Urban,Male,Primary,Government,6.5,110
Sikkim,Urban,Male,Primary,Private aided,3.8,110
Sikkim,Urban,Male,Primary,Private Unaided,10.9,110
Sikkim,Urban,Male,Secondary & Higher Secondary,Government,23,110
Sikkim,Urban,Male,Secondary & Higher Secondary,Private aided,1.9,110
Sikkim,Urban,Male,Secondary & Higher Secondary,Private Unaided,7,110
Sikkim,Urban,Male,Upper Primary,Government,8.2,110
Sikkim,Urban,Male,Upper Primary,Private aided,3,110
Sikkim,Urban,Male,Upper Primary,Private Unaided,3.6,110
Sikkim,Urban,Person,Diploma/Certificate below graduate level,Government,0,198
Sikkim,Urban,Person,Diploma/Certificate below graduate level,Private aided,0,198
Sikkim,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,1.7,198
Sikkim,Urban,Person,Graduate and above level including diploma,Government,10.8,198
Sikkim,Urban,Person,Graduate and above level including diploma,Private aided,0,198
Sikkim,Urban,Person,Graduate and above level including diploma,Private Unaided,8.6,198
Sikkim,Urban,Person,Pre-Primary,Government,1.3,198
Sikkim,Urban,Person,Pre-Primary,Private aided,0,198
Sikkim,Urban,Person,Pre-Primary,Private Unaided,3.5,198
Sikkim,Urban,Person,Primary,Government,6.5,198
Sikkim,Urban,Person,Primary,Private aided,2.1,198
Sikkim,Urban,Person,Primary,Private Unaided,12.1,198
Sikkim,Urban,Person,Secondary & Higher Secondary,Government,23.2,198
Sikkim,Urban,Person,Secondary & Higher Secondary,Private aided,2.8,198
Sikkim,Urban,Person,Secondary & Higher Secondary,Private Unaided,9.8,198
Sikkim,Urban,Person,Upper Primary,Government,9.6,198
Sikkim,Urban,Person,Upper Primary,Private aided,1.7,198
Sikkim,Urban,Person,Upper Primary,Private Unaided,6.2,198
Arunachal Pradesh,Rural,Female,Diploma/Certificate below graduate level,Government,1.4,814
Arunachal Pradesh,Rural,Female,Diploma/Certificate below graduate level,Private aided,0.4,814
Arunachal Pradesh,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0.3,814
Arunachal Pradesh,Rural,Female,Graduate and above level including diploma,Government,5.6,814
Arunachal Pradesh,Rural,Female,Graduate and above level including diploma,Private aided,0.5,814
Arunachal Pradesh,Rural,Female,Graduate and above level including diploma,Private Unaided,0.3,814
Arunachal Pradesh,Rural,Female,Pre-Primary,Government,5.7,814
Arunachal Pradesh,Rural,Female,Pre-Primary,Private aided,0.3,814
Arunachal Pradesh,Rural,Female,Pre-Primary,Private Unaided,0.5,814
Arunachal Pradesh,Rural,Female,Primary,Government,32.7,814
Arunachal Pradesh,Rural,Female,Primary,Private aided,0.7,814
Arunachal Pradesh,Rural,Female,Primary,Private Unaided,1.1,814
Arunachal Pradesh,Rural,Female,Secondary & Higher Secondary,Government,21.4,814
Arunachal Pradesh,Rural,Female,Secondary & Higher Secondary,Private aided,0.9,814
Arunachal Pradesh,Rural,Female,Secondary & Higher Secondary,Private Unaided,0,814
Arunachal Pradesh,Rural,Female,Upper Primary,Government,25.3,814
Arunachal Pradesh,Rural,Female,Upper Primary,Private aided,2.3,814
Arunachal Pradesh,Rural,Female,Upper Primary,Private Unaided,0.6,814
Arunachal Pradesh,Rural,Male,Diploma/Certificate below graduate level,Government,1.9,1070
Arunachal Pradesh,Rural,Male,Diploma/Certificate below graduate level,Private aided,1.4,1070
Arunachal Pradesh,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0.2,1070
Arunachal Pradesh,Rural,Male,Graduate and above level including diploma,Government,7.9,1070
Arunachal Pradesh,Rural,Male,Graduate and above level including diploma,Private aided,0.8,1070
Arunachal Pradesh,Rural,Male,Graduate and above level including diploma,Private Unaided,0.4,1070
Arunachal Pradesh,Rural,Male,Pre-Primary,Government,4.4,1070
Arunachal Pradesh,Rural,Male,Pre-Primary,Private aided,0.9,1070
Arunachal Pradesh,Rural,Male,Pre-Primary,Private Unaided,0.1,1070
Arunachal Pradesh,Rural,Male,Primary,Government,35.1,1070
Arunachal Pradesh,Rural,Male,Primary,Private aided,0.4,1070
Arunachal Pradesh,Rural,Male,Primary,Private Unaided,0.5,1070
Arunachal Pradesh,Rural,Male,Secondary & Higher Secondary,Government,24.9,1070
Arunachal Pradesh,Rural,Male,Secondary & Higher Secondary,Private aided,1.1,1070
Arunachal Pradesh,Rural,Male,Secondary & Higher Secondary,Private Unaided,0,1070
Arunachal Pradesh,Rural,Male,Upper Primary,Government,19,1070
Arunachal Pradesh,Rural,Male,Upper Primary,Private aided,0.5,1070
Arunachal Pradesh,Rural,Male,Upper Primary,Private Unaided,0.4,1070
Arunachal Pradesh,Rural,Person,Diploma/Certificate below graduate level,Government,1.7,1884
Arunachal Pradesh,Rural,Person,Diploma/Certificate below graduate level,Private aided,1,1884
Arunachal Pradesh,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0.2,1884
Arunachal Pradesh,Rural,Person,Graduate and above level including diploma,Government,6.9,1884
Arunachal Pradesh,Rural,Person,Graduate and above level including diploma,Private aided,0.6,1884
Arunachal Pradesh,Rural,Person,Graduate and above level including diploma,Private Unaided,0.4,1884
Arunachal Pradesh,Rural,Person,Pre-Primary,Government,5,1884
Arunachal Pradesh,Rural,Person,Pre-Primary,Private aided,0.6,1884
Arunachal Pradesh,Rural,Person,Pre-Primary,Private Unaided,0.3,1884
Arunachal Pradesh,Rural,Person,Primary,Government,34,1884
Arunachal Pradesh,Rural,Person,Primary,Private aided,0.5,1884
Arunachal Pradesh,Rural,Person,Primary,Private Unaided,0.8,1884
Arunachal Pradesh,Rural,Person,Secondary & Higher Secondary,Government,23.3,1884
Arunachal Pradesh,Rural,Person,Secondary & Higher Secondary,Private aided,1,1884
Arunachal Pradesh,Rural,Person,Secondary & Higher Secondary,Private Unaided,0,1884
Arunachal Pradesh,Rural,Person,Upper Primary,Government,21.8,1884
Arunachal Pradesh,Rural,Person,Upper Primary,Private aided,1.3,1884
Arunachal Pradesh,Rural,Person,Upper Primary,Private Unaided,0.5,1884
Arunachal Pradesh,Total,Female,Diploma/Certificate below graduate level,Government,1.8,1140
Arunachal Pradesh,Total,Female,Diploma/Certificate below graduate level,Private aided,0.4,1140
Arunachal Pradesh,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0.3,1140
Arunachal Pradesh,Total,Female,Graduate and above level including diploma,Government,6.8,1140
Arunachal Pradesh,Total,Female,Graduate and above level including diploma,Private aided,0.6,1140
Arunachal Pradesh,Total,Female,Graduate and above level including diploma,Private Unaided,0.4,1140
Arunachal Pradesh,Total,Female,Pre-Primary,Government,5.4,1140
Arunachal Pradesh,Total,Female,Pre-Primary,Private aided,0.3,1140
Arunachal Pradesh,Total,Female,Pre-Primary,Private Unaided,0.8,1140
Arunachal Pradesh,Total,Female,Primary,Government,30.2,1140
Arunachal Pradesh,Total,Female,Primary,Private aided,1.4,1140
Arunachal Pradesh,Total,Female,Primary,Private Unaided,1.5,1140
Arunachal Pradesh,Total,Female,Secondary & Higher Secondary,Government,21.7,1140
Arunachal Pradesh,Total,Female,Secondary & Higher Secondary,Private aided,0.7,1140
Arunachal Pradesh,Total,Female,Secondary & Higher Secondary,Private Unaided,0.5,1140
Arunachal Pradesh,Total,Female,Upper Primary,Government,24,1140
Arunachal Pradesh,Total,Female,Upper Primary,Private aided,2.1,1140
Arunachal Pradesh,Total,Female,Upper Primary,Private Unaided,0.7,1140
Arunachal Pradesh,Total,Male,Diploma/Certificate below graduate level,Government,1.8,1517
Arunachal Pradesh,Total,Male,Diploma/Certificate below graduate level,Private aided,1.3,1517
Arunachal Pradesh,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.1,1517
Arunachal Pradesh,Total,Male,Graduate and above level including diploma,Government,9.4,1517
Arunachal Pradesh,Total,Male,Graduate and above level including diploma,Private aided,1,1517
Arunachal Pradesh,Total,Male,Graduate and above level including diploma,Private Unaided,0.6,1517
Arunachal Pradesh,Total,Male,Pre-Primary,Government,3.8,1517
Arunachal Pradesh,Total,Male,Pre-Primary,Private aided,0.7,1517
Arunachal Pradesh,Total,Male,Pre-Primary,Private Unaided,0.3,1517
Arunachal Pradesh,Total,Male,Primary,Government,32.1,1517
Arunachal Pradesh,Total,Male,Primary,Private aided,0.8,1517
Arunachal Pradesh,Total,Male,Primary,Private Unaided,1.3,1517
Arunachal Pradesh,Total,Male,Secondary & Higher Secondary,Government,24.9,1517
Arunachal Pradesh,Total,Male,Secondary & Higher Secondary,Private aided,1.2,1517
Arunachal Pradesh,Total,Male,Secondary & Higher Secondary,Private Unaided,0.3,1517
Arunachal Pradesh,Total,Male,Upper Primary,Government,18.9,1517
Arunachal Pradesh,Total,Male,Upper Primary,Private aided,0.6,1517
Arunachal Pradesh,Total,Male,Upper Primary,Private Unaided,0.7,1517
Arunachal Pradesh,Total,Person,Diploma/Certificate below graduate level,Government,1.8,2657
Arunachal Pradesh,Total,Person,Diploma/Certificate below graduate level,Private aided,0.9,2657
Arunachal Pradesh,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.2,2657
Arunachal Pradesh,Total,Person,Graduate and above level including diploma,Government,8.3,2657
Arunachal Pradesh,Total,Person,Graduate and above level including diploma,Private aided,0.8,2657
Arunachal Pradesh,Total,Person,Graduate and above level including diploma,Private Unaided,0.5,2657
Arunachal Pradesh,Total,Person,Pre-Primary,Government,4.5,2657
Arunachal Pradesh,Total,Person,Pre-Primary,Private aided,0.6,2657
Arunachal Pradesh,Total,Person,Pre-Primary,Private Unaided,0.5,2657
Arunachal Pradesh,Total,Person,Primary,Government,31.3,2657
Arunachal Pradesh,Total,Person,Primary,Private aided,1.1,2657
Arunachal Pradesh,Total,Person,Primary,Private Unaided,1.4,2657
Arunachal Pradesh,Total,Person,Secondary & Higher Secondary,Government,23.5,2657
Arunachal Pradesh,Total,Person,Secondary & Higher Secondary,Private aided,1,2657
Arunachal Pradesh,Total,Person,Secondary & Higher Secondary,Private Unaided,0.4,2657
Arunachal Pradesh,Total,Person,Upper Primary,Government,21.1,2657
Arunachal Pradesh,Total,Person,Upper Primary,Private aided,1.3,2657
Arunachal Pradesh,Total,Person,Upper Primary,Private Unaided,0.7,2657
Arunachal Pradesh,Urban,Female,Diploma/Certificate below graduate level,Government,4.4,326
Arunachal Pradesh,Urban,Female,Diploma/Certificate below graduate level,Private aided,0,326
Arunachal Pradesh,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0,326
Arunachal Pradesh,Urban,Female,Graduate and above level including diploma,Government,13.9,326
Arunachal Pradesh,Urban,Female,Graduate and above level including diploma,Private aided,1.1,326
Arunachal Pradesh,Urban,Female,Graduate and above level including diploma,Private Unaided,1.1,326
Arunachal Pradesh,Urban,Female,Pre-Primary,Government,3.7,326
Arunachal Pradesh,Urban,Female,Pre-Primary,Private aided,0.3,326
Arunachal Pradesh,Urban,Female,Pre-Primary,Private Unaided,2.4,326
Arunachal Pradesh,Urban,Female,Primary,Government,16.2,326
Arunachal Pradesh,Urban,Female,Primary,Private aided,5.7,326
Arunachal Pradesh,Urban,Female,Primary,Private Unaided,4,326
Arunachal Pradesh,Urban,Female,Secondary & Higher Secondary,Government,23.7,326
Arunachal Pradesh,Urban,Female,Secondary & Higher Secondary,Private aided,0,326
Arunachal Pradesh,Urban,Female,Secondary & Higher Secondary,Private Unaided,3.6,326
Arunachal Pradesh,Urban,Female,Upper Primary,Government,16.7,326
Arunachal Pradesh,Urban,Female,Upper Primary,Private aided,0.9,326
Arunachal Pradesh,Urban,Female,Upper Primary,Private Unaided,1.4,326
Arunachal Pradesh,Urban,Male,Diploma/Certificate below graduate level,Government,1.1,447
Arunachal Pradesh,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.9,447
Arunachal Pradesh,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.1,447
Arunachal Pradesh,Urban,Male,Graduate and above level including diploma,Government,16.9,447
Arunachal Pradesh,Urban,Male,Graduate and above level including diploma,Private aided,2,447
Arunachal Pradesh,Urban,Male,Graduate and above level including diploma,Private Unaided,1.3,447
Arunachal Pradesh,Urban,Male,Pre-Primary,Government,1,447
Arunachal Pradesh,Urban,Male,Pre-Primary,Private aided,0.1,447
Arunachal Pradesh,Urban,Male,Pre-Primary,Private Unaided,1.1,447
Arunachal Pradesh,Urban,Male,Primary,Government,18,447
Arunachal Pradesh,Urban,Male,Primary,Private aided,2.9,447
Arunachal Pradesh,Urban,Male,Primary,Private Unaided,5.1,447
Arunachal Pradesh,Urban,Male,Secondary & Higher Secondary,Government,25,447
Arunachal Pradesh,Urban,Male,Secondary & Higher Secondary,Private aided,1.2,447
Arunachal Pradesh,Urban,Male,Secondary & Higher Secondary,Private Unaided,1.8,447
Arunachal Pradesh,Urban,Male,Upper Primary,Government,18.3,447
Arunachal Pradesh,Urban,Male,Upper Primary,Private aided,1,447
Arunachal Pradesh,Urban,Male,Upper Primary,Private Unaided,2.2,447
Arunachal Pradesh,Urban,Person,Diploma/Certificate below graduate level,Government,2.4,773
Arunachal Pradesh,Urban,Person,Diploma/Certificate below graduate level,Private aided,0.5,773
Arunachal Pradesh,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0,773
Arunachal Pradesh,Urban,Person,Graduate and above level including diploma,Government,15.7,773
Arunachal Pradesh,Urban,Person,Graduate and above level including diploma,Private aided,1.6,773
Arunachal Pradesh,Urban,Person,Graduate and above level including diploma,Private Unaided,1.2,773
Arunachal Pradesh,Urban,Person,Pre-Primary,Government,2.1,773
Arunachal Pradesh,Urban,Person,Pre-Primary,Private aided,0.2,773
Arunachal Pradesh,Urban,Person,Pre-Primary,Private Unaided,1.6,773
Arunachal Pradesh,Urban,Person,Primary,Government,17.3,773
Arunachal Pradesh,Urban,Person,Primary,Private aided,4,773
Arunachal Pradesh,Urban,Person,Primary,Private Unaided,4.6,773
Arunachal Pradesh,Urban,Person,Secondary & Higher Secondary,Government,24.5,773
Arunachal Pradesh,Urban,Person,Secondary & Higher Secondary,Private aided,0.8,773
Arunachal Pradesh,Urban,Person,Secondary & Higher Secondary,Private Unaided,2.5,773
Arunachal Pradesh,Urban,Person,Upper Primary,Government,17.7,773
Arunachal Pradesh,Urban,Person,Upper Primary,Private aided,1,773
Arunachal Pradesh,Urban,Person,Upper Primary,Private Unaided,1.9,773
Nagaland,Rural,Female,Diploma/Certificate below graduate level,Government,0.9,568
