State,Residence_Type,Age group,Gender,Labour force participation rate according to usual status (ps+ss),Worker population rate according to usual status (ps+ss), unemployment rate according to usual status (ps+ss)
Puducherry,Urban,15 years and above,Person,46.9,44.1,6.0
Puducherry,Rural,All Ages,Female,37.6,33.9,10.0
Puducherry,Rural,All Ages,Male,68.2,59.7,12.5
Puducherry,Rural,All Ages,Person,52.4,46.3,11.6
Puducherry,Total,All Ages,Female,26.2,24.2,7.6
Puducherry,Total,All Ages,Male,61.7,56.3,8.7
Puducherry,Total,All Ages,Person,42.9,39.3,8.3
Puducherry,Urban,All Ages,Female,20.4,19.3,5.2
Puducherry,Urban,All Ages,Male,58.1,54.4,6.3
Puducherry,Urban,All Ages,Person,37.9,35.7,6.0
Puducherry,Rural,15-29 years,Female,31.3,22.1,29.4
Puducherry,Rural,15-29 years,Male,67.4,49.1,27.1
Puducherry,Rural,15-29 years,Person,49.1,35.5,27.8
Puducherry,Total,15-29 years,Female,29.3,18.4,37.3
Puducherry,Total,15-29 years,Male,54.3,40.8,24.8
Puducherry,Total,15-29 years,Person,43.0,30.7,28.7
Puducherry,Urban,15-29 years,Female,28.1,16.1,42.8
Puducherry,Urban,15-29 years,Male,48.4,37.1,23.4
Puducherry,Urban,15-29 years,Person,39.8,28.2,29.2
Puducherry,Rural,15-59 years,Female,45.9,41.3,9.9
Puducherry,Rural,15-59 years,Male,80.7,74.6,7.6
Puducherry,Rural,15-59 years,Person,64.1,58.7,8.4
Puducherry,Total,15-59 years,Female,36.8,32.8,10.9
Puducherry,Total,15-59 years,Male,79.1,73.7,6.8
Puducherry,Total,15-59 years,Person,58.5,53.8,8.1
Puducherry,Urban,15-59 years,Female,32.6,28.9,11.5
Puducherry,Urban,15-59 years,Male,78.3,73.2,6.5
Puducherry,Urban,15-59 years,Person,55.8,51.4,7.9
Puducherry,Rural,15 years and above,Female,38.7,35.2,9.2
Puducherry,Rural,15 years and above,Male,78.0,72.7,6.8
Puducherry,Rural,15 years and above,Person,58.2,53.8,7.6
Puducherry,Total,15 years and above,Female,31.6,28.4,10.3
Puducherry,Total,15 years and above,Male,71.6,67.0,6.4
Puducherry,Total,15 years and above,Person,51.7,47.7,7.6
Puducherry,Urban,15 years and above,Female,28.2,25.1,11.0
Puducherry,Urban,15 years and above,Male,68.6,64.3,6.2
Puducherry,Urban,15 years and above,Person,48.5,44.8,7.6
Puducherry,Rural,all ages,Female,30.5,27.7,9.2
Puducherry,Rural,all ages,Male,59.0,54.9,6.8
Puducherry,Rural,all ages,Person,44.9,41.5,7.6
Puducherry,Total,all ages,Female,25.3,22.7,10.3
Puducherry,Total,all ages,Male,54.6,51.1,6.4
Puducherry,Total,all ages,Person,40.4,37.3,7.6
Puducherry,Urban,all ages,Female,22.8,20.3,11.0
Puducherry,Urban,all ages,Male,52.5,49.3,6.2
Puducherry,Urban,all ages,Person,38.1,35.2,7.6
Andaman And Nicobar Islands,Rural,15-29 years,Female,44.2,16.3,63.1
Andaman And Nicobar Islands,Rural,15-29 years,Male,70.6,56.7,19.7
Andaman And Nicobar Islands,Rural,15-29 years,Person,55.7,33.8,39.2
Andaman And Nicobar Islands,Total,15-29 years,Female,39.4,14.7,62.6
Andaman And Nicobar Islands,Total,15-29 years,Male,72.7,61.2,15.9
Andaman And Nicobar Islands,Total,15-29 years,Person,54.9,36.3,33.9
Andaman And Nicobar Islands,Urban,15-29 years,Female,32.0,12.4,61.4
Andaman And Nicobar Islands,Urban,15-29 years,Male,75.2,66.3,11.8
Andaman And Nicobar Islands,Urban,15-29 years,Person,53.8,39.6,26.4
Andaman And Nicobar Islands,Rural,15-59 years,Female,34.9,23.0,34.2
Andaman And Nicobar Islands,Rural,15-59 years,Male,89.8,83.5,6.9
Andaman And Nicobar Islands,Rural,15-59 years,Person,61.3,52.1,15.0
Andaman And Nicobar Islands,Total,15-59 years,Female,34.9,22.4,35.8
Andaman And Nicobar Islands,Total,15-59 years,Male,89.5,84.6,5.5
Andaman And Nicobar Islands,Total,15-59 years,Person,62.5,53.9,13.8
Andaman And Nicobar Islands,Urban,15-59 years,Female,34.9,21.6,38.2
Andaman And Nicobar Islands,Urban,15-59 years,Male,89.2,85.9,3.7
Andaman And Nicobar Islands,Urban,15-59 years,Person,64.2,56.3,12.3
Andaman And Nicobar Islands,Rural,15 years and above,Male,79.4,74.1,6.7
Andaman And Nicobar Islands,Rural,15 years and above,Person,55.0,47.0,14.6
Andaman And Nicobar Islands,Total,15 years and above,Female,31.2,20.1,35.7
Andaman And Nicobar Islands,Total,15 years and above,Male,81.2,76.9,5.3
Andaman And Nicobar Islands,Total,15 years and above,Person,56.7,49.1,13.5
Andaman And Nicobar Islands,Urban,15 years and above,Female,31.2,19.3,38.2
Andaman And Nicobar Islands,Urban,15 years and above,Male,83.5,80.5,3.5
Andaman And Nicobar Islands,Urban,15 years and above,Person,59.2,52.1,12.0
Andaman And Nicobar Islands,Rural,All Ages,Female,23.9,15.8,34.2
Andaman And Nicobar Islands,Rural,All Ages,Male,62.1,57.9,6.7
Andaman And Nicobar Islands,Rural,All Ages,Person,42.5,36.3,14.6
Andaman And Nicobar Islands,Total,All Ages,Female,24.3,15.6,35.7
Andaman And Nicobar Islands,Total,All Ages,Male,63.5,60.1,5.3
Andaman And Nicobar Islands,Total,All Ages,Person,44.2,38.3,13.5
Andaman And Nicobar Islands,Urban,All Ages,Female,24.8,15.4,38.2
Andaman And Nicobar Islands,Urban,All Ages,Male,65.4,63.1,3.5
Andaman And Nicobar Islands,Urban,All Ages,Person,46.7,41.1,12.0
Andaman And Nicobar Islands,Rural,15-29 years,Female,52.8,20.6,60.9
Andaman And Nicobar Islands,Rural,15-29 years,Male,57.4,45.2,21.2
Andaman And Nicobar Islands,Rural,15-29 years,Person,55.4,34.8,37.2
Andaman And Nicobar Islands,Total,15-29 years,Female,42.3,17.0,59.9
Andaman And Nicobar Islands,Total,15-29 years,Male,63.4,50.6,20.2
Andaman And Nicobar Islands,Total,15-29 years,Person,53.9,35.5,34.2
Andaman And Nicobar Islands,Urban,15-29 years,Female,29.8,12.6,57.6
Andaman And Nicobar Islands,Urban,15-29 years,Male,72.8,59.0,19.0
Andaman And Nicobar Islands,Urban,15-29 years,Person,51.9,36.4,29.8
Andaman And Nicobar Islands,Rural,15-59 years,Female,42.9,31.0,27.8
Andaman And Nicobar Islands,Rural,15-59 years,Male,81.5,76.2,6.5
Andaman And Nicobar Islands,Rural,15-59 years,Person,63.5,55.1,13.2
Andaman And Nicobar Islands,Total,15-59 years,Female,40.8,29.3,28.2
Andaman And Nicobar Islands,Total,15-59 years,Male,84.4,79.0,6.4
Andaman And Nicobar Islands,Total,15-59 years,Person,63.8,55.5,13.0
Andaman And Nicobar Islands,Urban,15-59 years,Female,37.9,27.0,28.9
Andaman And Nicobar Islands,Urban,15-59 years,Male,88.4,82.9,6.2
Andaman And Nicobar Islands,Urban,15-59 years,Person,64.1,56.0,12.7
Andaman And Nicobar Islands,Rural,15 years and above,Female,36.7,26.7,27.1
Andaman And Nicobar Islands,Rural,15 years and above,Male,71.8,67.3,6.3
Andaman And Nicobar Islands,Rural,15 years and above,Person,55.3,48.2,12.8
Andaman And Nicobar Islands,Total,15 years and above,Female,35.9,25.9,27.7
Andaman And Nicobar Islands,Total,15 years and above,Male,75.9,71.2,6.3
Andaman And Nicobar Islands,Total,15 years and above,Person,57.0,49.8,12.6
Andaman And Nicobar Islands,Urban,15 years and above,Female,34.7,24.8,28.6
Andaman And Nicobar Islands,Urban,15 years and above,Male,81.9,76.7,6.3
Andaman And Nicobar Islands,Urban,15 years and above,Person,59.6,52.2,12.4
Andaman And Nicobar Islands,Rural,all ages,Female,29.8,21.9,26.5
Andaman And Nicobar Islands,Rural,all ages,Male,59.1,55.4,6.3
Andaman And Nicobar Islands,Rural,all ages,Person,45.1,39.4,12.7
Andaman And Nicobar Islands,Total,all ages,Female,29.2,21.2,27.3
Andaman And Nicobar Islands,Total,all ages,Male,62.1,58.2,6.3
Andaman And Nicobar Islands,Total,all ages,Person,46.4,40.6,12.6
Andaman And Nicobar Islands,Urban,all ages,Female,28.2,20.2,28.6
Andaman And Nicobar Islands,Urban,all ages,Male,66.3,62.1,6.3
Andaman And Nicobar Islands,Urban,all ages,Person,48.3,42.3,12.4
Telangana,Rural,15-29 years,Female,28.3,22.5,20.6
Telangana,Rural,15-29 years,Male,54.2,38.6,28.9
Telangana,Rural,15-29 years,Person,40.9,30.3,25.9
Telangana,Total,15-29 years,Female,25.1,18.3,27.1
Telangana,Total,15-29 years,Male,56.5,40.9,27.6
Telangana,Total,15-29 years,Person,40.7,29.5,27.4
Telangana,Urban,15-29 years,Female,21.0,12.9,38.3
Telangana,Urban,15-29 years,Male,59.1,43.6,26.3
Telangana,Urban,15-29 years,Person,40.4,28.6,29.4
Telangana,Rural,15-59 years,Female,52.2,49.5,5.1
Telangana,Rural,15-59 years,Male,80.0,73.2,8.6
Telangana,Rural,15-59 years,Person,65.6,60.9,7.2
Telangana,Total,15-59 years,Female,41.5,38.0,8.6
Telangana,Total,15-59 years,Male,79.6,72.5,8.9
Telangana,Total,15-59 years,Person,60.2,54.9,8.8
Telangana,Urban,15-59 years,Female,26.8,22.0,17.8
Telangana,Urban,15-59 years,Male,79.0,71.6,9.4
Telangana,Urban,15-59 years,Person,53.2,47.1,11.5
Telangana,Rural,15 years and above,Male,71.9,66.2,7.9
Telangana,Rural,15 years and above,Person,59.4,55.4,6.6
Telangana,Total,15 years and above,Female,38.3,35.2,8.0
Telangana,Total,15 years and above,Male,72.4,66.4,8.4
Telangana,Total,15 years and above,Person,55.1,50.6,8.3
Telangana,Urban,15 years and above,Female,24.6,20.4,17.3
Telangana,Urban,15 years and above,Male,73.2,66.6,9.0
Telangana,Urban,15 years and above,Person,49.3,43.8,11.0
Telangana,Rural,All Ages,Female,38.7,36.9,4.7
Telangana,Rural,All Ages,Male,56.1,51.5,8.2
Telangana,Rural,All Ages,Person,47.3,44.1,6.8
Telangana,Total,All Ages,Female,30.8,28.3,8.1
Telangana,Total,All Ages,Male,56.8,52.0,8.6
Telangana,Total,All Ages,Person,43.8,40.1,8.4
Telangana,Urban,All Ages,Female,19.6,16.1,17.7
Telangana,Urban,All Ages,Male,57.8,52.6,9.0
Telangana,Urban,All Ages,Person,39.0,34.6,11.2
Telangana,Rural,15-29 years,Female,32.7,26.5,18.9
Telangana,Rural,15-29 years,Male,57.5,43.4,24.5
Telangana,Rural,15-29 years,Person,44.9,34.8,22.4
Telangana,Total,15-29 years,Female,29.7,23.3,21.5
Telangana,Total,15-29 years,Male,58.8,43.9,25.4
Telangana,Total,15-29 years,Person,44.7,33.9,24.2
Telangana,Urban,15-29 years,Female,25.1,18.5,26.6
Telangana,Urban,15-29 years,Male,60.5,44.4,26.6
Telangana,Urban,15-29 years,Person,44.4,32.6,26.6
Telangana,Rural,15-59 years,Female,58.8,56.4,4.0
Telangana,Rural,15-59 years,Male,81.7,75.9,7.2
Telangana,Rural,15-59 years,Person,69.6,65.6,5.7
Telangana,Total,15-59 years,Female,48.4,45.4,6.1
Telangana,Total,15-59 years,Male,81.2,74.4,8.4
Telangana,Total,15-59 years,Person,64.5,59.7,7.5
Telangana,Urban,15-59 years,Female,31.9,27.9,12.4
Telangana,Urban,15-59 years,Male,80.5,72.4,10.0
Telangana,Urban,15-59 years,Person,57.2,51.0,10.7
Telangana,Rural,15 years and above,Female,53.6,51.6,3.7
Telangana,Rural,15 years and above,Male,76.6,71.7,6.3
Telangana,Rural,15 years and above,Person,64.7,61.3,5.2
Telangana,Total,15 years and above,Female,44.3,41.8,5.8
Telangana,Total,15 years and above,Male,75.7,69.9,7.6
Telangana,Total,15 years and above,Person,59.9,55.7,7.0
Telangana,Urban,15 years and above,Female,29.2,25.7,12.0
Telangana,Urban,15 years and above,Male,74.5,67.4,9.6
Telangana,Urban,15 years and above,Person,52.7,47.3,10.2
Telangana,Rural,all ages,Female,44.3,42.7,3.7
Telangana,Rural,all ages,Male,61.1,57.3,6.3
Telangana,Rural,all ages,Person,52.6,49.8,5.2
Telangana,Total,all ages,Female,36.2,34.1,5.8
Telangana,Total,all ages,Male,60.0,55.3,7.7
Telangana,Total,all ages,Person,48.2,44.8,7.0
Telangana,Urban,all ages,Female,23.3,20.5,12.0
Telangana,Urban,all ages,Male,58.3,52.7,9.7
Telangana,Urban,all ages,Person,41.6,37.4,10.3
Ladakh,Rural,15-29 years,Female,30.5,25.8,15.2
Ladakh,Rural,15-29 years,Male,58.3,53.5,8.2
Ladakh,Rural,15-29 years,Person,45.1,40.4,10.4
Ladakh,Total,15-29 years,Female,29.1,23.0,21.0
Ladakh,Total,15-29 years,Male,56.9,51.0,10.4
Ladakh,Total,15-29 years,Person,43.7,37.7,13.8
Ladakh,Urban,15-29 years,Female,24.0,11.9,50.2
Ladakh,Urban,15-29 years,Male,51.4,40.7,20.8
Ladakh,Urban,15-29 years,Person,38.2,26.9,29.7
Ladakh,Rural,15-59 years,Female,39.8,37.2,6.5
Ladakh,Rural,15-59 years,Male,80.4,77.8,3.3
Ladakh,Rural,15-59 years,Person,60.4,57.8,4.3
Ladakh,Total,15-59 years,Female,36.3,32.9,9.4
Ladakh,Total,15-59 years,Male,80.0,76.9,3.8
Ladakh,Total,15-59 years,Person,58.5,55.3,5.6
Ladakh,Urban,15-59 years,Female,23.3,16.8,27.7
Ladakh,Urban,15-59 years,Male,78.7,73.9,6.0
Ladakh,Urban,15-59 years,Person,51.6,46.0,10.8
Ladakh,Rural,15 years and above,Male,78.0,75.7,2.9
Ladakh,Rural,15 years and above,Person,58.3,56.0,4.0
Ladakh,Total,15 years and above,Female,33.8,30.8,8.9
Ladakh,Total,15 years and above,Male,76.6,74.0,3.5
Ladakh,Total,15 years and above,Person,55.8,52.9,5.1
Ladakh,Urban,15 years and above,Female,20.5,15.0,27.0
Ladakh,Urban,15 years and above,Male,71.9,67.9,5.6
Ladakh,Urban,15 years and above,Person,47.0,42.3,10.1
Ladakh,Rural,All Ages,Female,29.3,27.5,6.0
Ladakh,Rural,All Ages,Male,58.5,56.8,2.9
Ladakh,Rural,All Ages,Person,44.4,42.7,3.9
Ladakh,Total,All Ages,Female,26.5,24.2,8.8
Ladakh,Total,All Ages,Male,58.0,56.0,3.5
Ladakh,Total,All Ages,Person,42.9,40.7,5.1
Ladakh,Urban,All Ages,Female,16.2,11.8,27.2
Ladakh,Urban,All Ages,Male,56.2,53.1,5.6
Ladakh,Urban,All Ages,Person,37.0,33.2,10.1
Ladakh,Rural,15-29 years,Female,38.3,38.3,0.0
Ladakh,Rural,15-29 years,Male,39.1,39.1,0.0
Ladakh,Rural,15-29 years,Person,38.8,38.8,0.0
Ladakh,Total,15-29 years,Female,35.5,35.5,0.0
Ladakh,Total,15-29 years,Male,40.0,40.0,0.0
Ladakh,Total,15-29 years,Person,38.1,38.1,0.0
Ladakh,Urban,15-29 years,Female,19.8,19.8,0.0
Ladakh,Urban,15-29 years,Male,48.8,48.8,0.0
Ladakh,Urban,15-29 years,Person,33.3,33.3,0.0
Ladakh,Rural,15-59 years,Female,58.2,58.2,0.0
Ladakh,Rural,15-59 years,Male,75.2,75.2,0.0
Ladakh,Rural,15-59 years,Person,67.6,67.6,0.0
Ladakh,Total,15-59 years,Female,56.6,56.6,0.0
Ladakh,Total,15-59 years,Male,76.2,76.1,0.2
Ladakh,Total,15-59 years,Person,67.3,67.2,0.1
Ladakh,Urban,15-59 years,Female,46.7,46.7,0.0
Ladakh,Urban,15-59 years,Male,82.8,81.5,1.5
Ladakh,Urban,15-59 years,Person,65.8,65.1,1.0
Ladakh,Rural,15 years and above,Female,52.4,52.4,0.0
Ladakh,Rural,15 years and above,Male,72.2,72.2,0.0
Ladakh,Rural,15 years and above,Person,63.1,63.1,0.0
Ladakh,Total,15 years and above,Female,51.1,51.1,0.0
Ladakh,Total,15 years and above,Male,72.8,72.6,0.2
Ladakh,Total,15 years and above,Person,62.8,62.7,0.1
Ladakh,Urban,15 years and above,Female,43.2,43.2,0.0
Ladakh,Urban,15 years and above,Male,77.0,75.8,1.5
Ladakh,Urban,15 years and above,Person,61.2,60.6,1.0
Ladakh,Rural,all ages,Female,39.1,39.1,0.0
Ladakh,Rural,all ages,Male,51.1,51.1,0.0
Ladakh,Rural,all ages,Person,45.8,45.8,0.0
Ladakh,Total,all ages,Female,38.0,38.0,0.0
Ladakh,Total,all ages,Male,51.9,51.8,0.2
Ladakh,Total,all ages,Person,45.7,45.6,0.1
Ladakh,Urban,all ages,Female,31.2,31.2,0.0
Ladakh,Urban,all ages,Male,57.5,56.7,1.5
Ladakh,Urban,all ages,Person,45.0,44.6,1.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-29 years,Female,46.4466058889,46.4466058889,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-29 years,Male,72.7121473451,70.3058198842,3.3838979919
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-29 years,Person,60.7266083528,59.2978514229,2.1055365283
The Dadra And Nagar Haveli And Daman And Diu,Total,15-29 years,Female,26.2863016989,25.5250492371,1.9909679772
The Dadra And Nagar Haveli And Daman And Diu,Total,15-29 years,Male,77.9622007442,76.3225800571,2.2080837405
The Dadra And Nagar Haveli And Daman And Diu,Total,15-29 years,Person,56.0026194468,54.7143460498,2.2080837405
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-29 years,Female,12.2870395928,11.0712822394,9.8195786237
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-29 years,Male,80.6907228502,79.4684852932,1.5495568445
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-29 years,Person,52.8185542997,51.5963167427,2.2041954194
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-59 years,Female,52.1603350992,52.1603350992,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-59 years,Male,86.8905088087,85.6873450782,1.3535591967
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-59 years,Person,70.4281902181,69.7514106197,0.9023727978
The Dadra And Nagar Haveli And Daman And Diu,Total,15-59 years,Female,33.7611021951,33.409754905,0.7612524619
The Dadra And Nagar Haveli And Daman And Diu,Total,15-59 years,Male,88.7333583778,87.8721059159,0.9369261069
The Dadra And Nagar Haveli And Daman And Diu,Total,15-59 years,Person,65.4656933399,64.8386724047,0.8783682252
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-59 years,Female,21.8453614251,21.3310025448,2.5250345032
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-59 years,Male,89.6842426466,89.1231238681,0.6546385749
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-59 years,Person,62.456037048,61.8949182695,0.888438066
The Dadra And Nagar Haveli And Daman And Diu,Rural,15 years and above,Male,83.8933891832,82.7654231859,1.3535591967
The Dadra And Nagar Haveli And Daman And Diu,Rural,15 years and above,Person,68.2207884686,67.5440088703,0.8271750647
The Dadra And Nagar Haveli And Daman And Diu,Total,15 years and above,Female,32.6809125386,32.3295652485,0.7612524619
The Dadra And Nagar Haveli And Daman And Diu,Total,15 years and above,Male,87.0342315267,86.2315369466,0.8783682252
The Dadra And Nagar Haveli And Daman And Diu,Total,15 years and above,Person,63.5908928438,63.0053140269,0.8783682252
The Dadra And Nagar Haveli And Daman And Diu,Urban,15 years and above,Female,20.8194406108,20.3050817305,2.5250345032
The Dadra And Nagar Haveli And Daman And Diu,Urban,15 years and above,Male,88.5388812215,87.9245223412,0.6078786767
The Dadra And Nagar Haveli And Daman And Diu,Urban,15 years and above,Person,60.9041954194,60.3898365391,0.8416781677
The Dadra And Nagar Haveli And Daman And Diu,Rural,All Ages,Female,37.8822569915,37.8822569915,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,All Ages,Male,64.0477393126,63.1453665147,1.3535591967
The Dadra And Nagar Haveli And Daman And Diu,Rural,All Ages,Person,51.7289811507,51.2777947518,0.8271750647
The Dadra And Nagar Haveli And Daman And Diu,Total,All Ages,Female,23.7863768323,23.5521453056,0.7612524619
The Dadra And Nagar Haveli And Daman And Diu,Total,All Ages,Male,63.8486527099,63.3216317748,0.8783682252
The Dadra And Nagar Haveli And Daman And Diu,Total,All Ages,Person,46.8603041795,46.3918411261,0.8783682252
The Dadra And Nagar Haveli And Daman And Diu,Urban,All Ages,Female,15.4374827484,15.0634035627,2.5250345032
The Dadra And Nagar Haveli And Daman And Diu,Urban,All Ages,Male,64.055524886,63.6346858021,0.6078786767
The Dadra And Nagar Haveli And Daman And Diu,Urban,All Ages,Person,44.4324010179,44.0583218323,0.8416781677
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-29 years,Female,55.717848959,55.717848959,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-29 years,Male,69.6131624985,67.9266083528,3.0506788222
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-29 years,Person,63.3503363312,62.4574547247,2.604238019
The Dadra And Nagar Haveli And Daman And Diu,Total,15-29 years,Female,35.292714275,34.1737770804,3.9784433586
The Dadra And Nagar Haveli And Daman And Diu,Total,15-29 years,Male,82.2432635496,76.547779561,6.9468312787
The Dadra And Nagar Haveli And Daman And Diu,Total,15-29 years,Person,65.9486527099,61.9072105916,6.1414421183
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-29 years,Female,28.5119360831,26.4355721132,5.7499309935
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-29 years,Male,87.2152451914,80.3434507899,7.9796730782
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-29 years,Person,68.4147330294,63.232775167,7.7509553176
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-59 years,Female,72.2067759024,72.2067759024,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-59 years,Male,84.3741234446,82.3028803745,2.5696612049
The Dadra And Nagar Haveli And Daman And Diu,Rural,15-59 years,Person,78.6880768757,77.5648564741,1.5952544043
The Dadra And Nagar Haveli And Daman And Diu,Total,15-59 years,Female,47.86838792,47.3710825002,1.2189371946
The Dadra And Nagar Haveli And Daman And Diu,Total,15-59 years,Male,89.7801896565,86.4774950763,3.7783682252
The Dadra And Nagar Haveli And Daman And Diu,Total,15-59 years,Person,73.1495258588,70.9738522138,3.0171157634
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-59 years,Female,33.7531020888,32.9077406637,1.9504431555
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-59 years,Male,92.3166436645,88.5073665147,4.1430766409
The Dadra And Nagar Haveli And Daman And Diu,Urban,15-59 years,Person,70.911049772,68.2031710953,3.922237557
The Dadra And Nagar Haveli And Daman And Diu,Rural,15 years and above,Female,68.5835555008,68.5835555008,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,15 years and above,Male,83.5883602316,81.7163262289,2.344858938
The Dadra And Nagar Haveli And Daman And Diu,Rural,15 years and above,Person,76.5967771344,75.5231612665,1.5456498706
The Dadra And Nagar Haveli And Daman And Diu,Total,15 years and above,Female,45.4620504774,45.0476292942,1.1774950763
The Dadra And Nagar Haveli And Daman And Diu,Total,15 years and above,Male,88.8369261069,85.5927894084,3.6026945802
The Dadra And Nagar Haveli And Daman And Diu,Total,15 years and above,Person,71.0846305345,69.0089568894,2.9585578817
The Dadra And Nagar Haveli And Daman And Diu,Urban,15 years and above,Female,31.6860152688,30.9471340473,1.9504431555
The Dadra And Nagar Haveli And Daman And Diu,Urban,15 years and above,Male,91.4245223412,87.7620050896,4.0495568445
The Dadra And Nagar Haveli And Daman And Diu,Urban,15 years and above,Person,68.7749654968,66.1670868201,3.8287177606
The Dadra And Nagar Haveli And Daman And Diu,Rural,all ages,Female,49.6023136627,49.6023136627,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,all ages,Male,66.5166095848,64.969377849,2.344858938
The Dadra And Nagar Haveli And Daman And Diu,Rural,all ages,Person,58.0986423556,57.3498287545,1.5456498706
The Dadra And Nagar Haveli And Daman And Diu,Total,all ages,Female,33.6386724047,33.3485775765,1.1774950763
The Dadra And Nagar Haveli And Daman And Diu,Total,all ages,Male,69.8486527099,67.3801896565,3.6026945802
The Dadra And Nagar Haveli And Daman And Diu,Total,all ages,Person,54.6080837405,52.9909679772,2.9585578817
The Dadra And Nagar Haveli And Daman And Diu,Urban,all ages,Female,24.3938939455,23.7614929276,1.9504431555
The Dadra And Nagar Haveli And Daman And Diu,Urban,all ages,Male,71.4180421376,68.5360842753,4.0495568445
The Dadra And Nagar Haveli And Daman And Diu,Urban,all ages,Person,53.2008863111,51.233287329,3.8287177606
