State,Residence_Type,Gender,Course type,Distribution of students pursuing various courses (%)
Goa,Total,Male,medicine,0.5
Goa,Total,Male,others*,0.9
Goa,Total,Male,science,4.2
Goa,Total,Male,up to X,70.9
Goa,Total,Persons,all (incl. n.r.),100.0
Goa,Total,Persons,commerce,10.5
Goa,Total,Persons,courses from ITI/ recognised vocational institutes,4.1
Goa,Total,Persons,engineering,2.5
Goa,Total,Persons,humanities,1.7
Goa,Total,Persons,IT/ computer courses,0.1
Goa,Total,Persons,law,0.2
Goa,Total,Persons,management,0.1
Goa,Total,Persons,medicine,0.5
Goa,Total,Persons,others*,1.8
Goa,Total,Persons,science,4.8
Goa,Total,Persons,up to X,73.7
Goa,Urban,Female,all (incl. n.r.),100.0
Goa,Urban,Female,commerce,11.7
Goa,Urban,Female,courses from ITI/ recognised vocational institutes,1.0
Goa,Urban,Female,engineering,2.7
Goa,Urban,Female,humanities,1.2
Goa,Urban,Female,IT/ computer courses,0.3
Goa,Urban,Female,law,0.3
Goa,Urban,Female,management,0.0
Goa,Urban,Female,medicine,0.5
Goa,Urban,Female,others*,4.7
Goa,Urban,Female,science,5.5
Goa,Urban,Female,up to X,72.1
Goa,Urban,Male,all (incl. n.r.),100.0
Goa,Urban,Male,commerce,12.2
Goa,Urban,Male,courses from ITI/ recognised vocational institutes,3.6
Goa,Urban,Male,engineering,3.0
Goa,Urban,Male,humanities,2.1
Goa,Urban,Male,IT/ computer courses,0.1
Goa,Urban,Male,law,0.1
Goa,Urban,Male,management,0.2
Goa,Urban,Male,medicine,0.6
Goa,Urban,Male,others*,1.1
Goa,Urban,Male,science,5.4
Goa,Urban,Male,up to X,71.8
Goa,Urban,Persons,all (incl. n.r.),100.0
Goa,Urban,Persons,commerce,12.0
Goa,Urban,Persons,courses from ITI/ recognised vocational institutes,2.6
Goa,Urban,Persons,engineering,2.9
Goa,Urban,Persons,humanities,1.7
Goa,Urban,Persons,IT/ computer courses,0.2
Goa,Urban,Persons,law,0.1
Goa,Urban,Persons,management,0.1
Goa,Urban,Persons,medicine,0.6
Goa,Urban,Persons,others*,2.5
Goa,Urban,Persons,science,5.4
Goa,Urban,Persons,up to X,71.9
Lakshadweep,Rural,Female,all (incl. n.r.),100.0
Lakshadweep,Rural,Female,commerce,0.0
Lakshadweep,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
Lakshadweep,Rural,Female,engineering,0.0
Lakshadweep,Rural,Female,humanities,5.8
Lakshadweep,Rural,Female,IT/ computer courses,0.0
Lakshadweep,Rural,Female,law,0.0
Lakshadweep,Rural,Female,management,0.0
Lakshadweep,Rural,Female,medicine,0.0
Lakshadweep,Rural,Female,others*,0.0
Lakshadweep,Rural,Female,science,0.8
Lakshadweep,Rural,Female,up to X,93.4
Lakshadweep,Rural,Male,all (incl. n.r.),100.0
Lakshadweep,Rural,Male,commerce,8.4
Lakshadweep,Rural,Male,courses from ITI/ recognised vocational institutes,0.0
Lakshadweep,Rural,Male,engineering,0.0
Lakshadweep,Rural,Male,humanities,0.3
Lakshadweep,Rural,Male,IT/ computer courses,0.0
Lakshadweep,Rural,Male,law,0.0
Lakshadweep,Rural,Male,management,0.0
Lakshadweep,Rural,Male,medicine,0.0
Lakshadweep,Rural,Male,others*,0.0
Lakshadweep,Rural,Male,science,8.7
Lakshadweep,Rural,Male,up to X,82.6
Lakshadweep,Rural,Persons,all (incl. n.r.),100.0
Lakshadweep,Rural,Persons,commerce,2.2
Lakshadweep,Rural,Persons,courses from ITI/ recognised vocational institutes,0.0
Lakshadweep,Rural,Persons,engineering,0.0
Lakshadweep,Rural,Persons,humanities,4.4
Lakshadweep,Rural,Persons,IT/ computer courses,0.0
Lakshadweep,Rural,Persons,law,0.0
Lakshadweep,Rural,Persons,management,0.0
Lakshadweep,Rural,Persons,medicine,0.0
Lakshadweep,Rural,Persons,others*,0.0
Lakshadweep,Rural,Persons,science,2.8
Lakshadweep,Rural,Persons,up to X,90.6
Lakshadweep,Total,Female,all (incl. n.r.),100.0
Lakshadweep,Total,Female,commerce,2.8
Lakshadweep,Total,Female,courses from ITI/ recognised vocational institutes,1.3
Lakshadweep,Total,Female,engineering,0.0
Lakshadweep,Total,Female,humanities,6.1
Lakshadweep,Total,Female,IT/ computer courses,0.2
Lakshadweep,Total,Female,law,0.0
Lakshadweep,Total,Female,management,0.0
Lakshadweep,Total,Female,medicine,0.0
Lakshadweep,Total,Female,others*,0.2
Lakshadweep,Total,Female,science,10.2
Lakshadweep,Total,Female,up to X,79.2
Lakshadweep,Total,Male,all (incl. n.r.),100.0
Lakshadweep,Total,Male,commerce,1.6
Lakshadweep,Total,Male,courses from ITI/ recognised vocational institutes,0.5
Lakshadweep,Total,Male,engineering,0.0
Lakshadweep,Total,Male,humanities,0.1
Lakshadweep,Total,Male,IT/ computer courses,0.0
Lakshadweep,Total,Male,law,0.0
Lakshadweep,Total,Male,management,0.0
Lakshadweep,Total,Male,medicine,0.0
Lakshadweep,Total,Male,others*,0.0
Lakshadweep,Total,Male,science,2.8
Lakshadweep,Total,Male,up to X,95.1
Lakshadweep,Total,Persons,all (incl. n.r.),100.0
Lakshadweep,Total,Persons,commerce,2.2
Lakshadweep,Total,Persons,courses from ITI/ recognised vocational institutes,0.9
Lakshadweep,Total,Persons,engineering,0.0
Lakshadweep,Total,Persons,humanities,3.2
Lakshadweep,Total,Persons,IT/ computer courses,0.1
Lakshadweep,Total,Persons,law,0.0
Lakshadweep,Total,Persons,management,0.0
Lakshadweep,Total,Persons,medicine,0.0
Lakshadweep,Total,Persons,others*,0.1
Lakshadweep,Total,Persons,science,6.7
Lakshadweep,Total,Persons,up to X,86.8
Lakshadweep,Urban,Female,all (incl. n.r.),100.0
Lakshadweep,Urban,Female,commerce,5.0
Lakshadweep,Urban,Female,courses from ITI/ recognised vocational institutes,2.3
Lakshadweep,Urban,Female,engineering,0.0
Lakshadweep,Urban,Female,humanities,6.3
Lakshadweep,Urban,Female,IT/ computer courses,0.4
Lakshadweep,Urban,Female,law,0.0
Lakshadweep,Urban,Female,management,0.0
Lakshadweep,Urban,Female,medicine,0.0
Lakshadweep,Urban,Female,others*,0.4
Lakshadweep,Urban,Female,science,17.3
Lakshadweep,Urban,Female,up to X,68.3
Lakshadweep,Urban,Male,all (incl. n.r.),100.0
Lakshadweep,Urban,Male,commerce,0.3
Lakshadweep,Urban,Male,courses from ITI/ recognised vocational institutes,0.5
Lakshadweep,Urban,Male,engineering,0.0
Lakshadweep,Urban,Male,humanities,0.0
Lakshadweep,Urban,Male,IT/ computer courses,0.0
Lakshadweep,Urban,Male,law,0.0
Lakshadweep,Urban,Male,management,0.0
Lakshadweep,Urban,Male,medicine,0.0
Lakshadweep,Urban,Male,others*,0.0
Lakshadweep,Urban,Male,science,1.7
Lakshadweep,Urban,Male,up to X,97.5
Lakshadweep,Urban,Persons,all (incl. n.r.),100.0
Lakshadweep,Urban,Persons,commerce,2.3
Lakshadweep,Urban,Persons,courses from ITI/ recognised vocational institutes,1.3
Lakshadweep,Urban,Persons,engineering,0.0
Lakshadweep,Urban,Persons,humanities,2.7
Lakshadweep,Urban,Persons,IT/ computer courses,0.1
Lakshadweep,Urban,Persons,law,0.0
Lakshadweep,Urban,Persons,management,0.0
Lakshadweep,Urban,Persons,medicine,0.0
Lakshadweep,Urban,Persons,others*,0.2
Lakshadweep,Urban,Persons,science,8.3
Lakshadweep,Urban,Persons,up to X,85.1
Kerala,Rural,Female,all (incl. n.r.),100.0
Kerala,Rural,Female,commerce,7.9
Kerala,Rural,Female,courses from ITI/ recognised vocational institutes,1.0
Kerala,Rural,Female,engineering,2.1
Kerala,Rural,Female,humanities,5.9
Kerala,Rural,Female,IT/ computer courses,0.7
Kerala,Rural,Female,law,0.1
Kerala,Rural,Female,management,0.3
Kerala,Rural,Female,medicine,0.9
Kerala,Rural,Female,others*,3.8
Kerala,Rural,Female,science,8.8
Kerala,Rural,Female,up to X,68.4
Kerala,Rural,Male,all (incl. n.r.),100.0
Kerala,Rural,Male,commerce,8.8
Kerala,Rural,Male,courses from ITI/ recognised vocational institutes,2.4
Kerala,Rural,Male,engineering,2.8
Kerala,Rural,Male,humanities,4.3
Kerala,Rural,Male,IT/ computer courses,1.4
Kerala,Rural,Male,law,0.2
Kerala,Rural,Male,management,1.2
Kerala,Rural,Male,medicine,0.3
Kerala,Rural,Male,others*,2.9
Kerala,Rural,Male,science,7.4
Kerala,Rural,Male,up to X,68.2
Kerala,Rural,Persons,all (incl. n.r.),100.0
Kerala,Rural,Persons,commerce,8.4
Kerala,Rural,Persons,courses from ITI/ recognised vocational institutes,1.8
Kerala,Rural,Persons,engineering,2.5
Kerala,Rural,Persons,humanities,5.0
Kerala,Rural,Persons,IT/ computer courses,1.1
Kerala,Rural,Persons,law,0.1
Kerala,Rural,Persons,management,0.8
Kerala,Rural,Persons,medicine,0.5
Kerala,Rural,Persons,others*,3.3
Kerala,Rural,Persons,science,8.1
Kerala,Rural,Persons,up to X,68.3
Kerala,Total,Female,all (incl. n.r.),100.0
Kerala,Total,Female,commerce,7.5
Kerala,Total,Female,courses from ITI/ recognised vocational institutes,0.9
Kerala,Total,Female,engineering,1.9
Kerala,Total,Female,humanities,5.2
Kerala,Total,Female,IT/ computer courses,0.6
Kerala,Total,Female,law,0.2
Kerala,Total,Female,management,0.6
Kerala,Total,Female,medicine,2.5
Kerala,Total,Female,others*,3.7
Kerala,Total,Female,science,9.2
Kerala,Total,Female,up to X,67.5
Kerala,Total,Male,all (incl. n.r.),100.0
Kerala,Total,Male,commerce,8.6
Kerala,Total,Male,courses from ITI/ recognised vocational institutes,2.2
Kerala,Total,Male,engineering,2.9
Kerala,Total,Male,humanities,4.7
Kerala,Total,Male,IT/ computer courses,1.1
Kerala,Total,Male,law,0.1
Kerala,Total,Male,management,1.1
Kerala,Total,Male,medicine,0.2
Kerala,Total,Male,others*,2.7
Kerala,Total,Male,science,7.3
Kerala,Total,Male,up to X,68.9
Kerala,Total,Persons,all (incl. n.r.),100.0
Kerala,Total,Persons,commerce,8.1
Kerala,Total,Persons,courses from ITI/ recognised vocational institutes,1.6
Kerala,Total,Persons,engineering,2.5
Kerala,Total,Persons,humanities,5.0
Kerala,Total,Persons,IT/ computer courses,0.8
Kerala,Total,Persons,law,0.2
Kerala,Total,Persons,management,0.9
Kerala,Total,Persons,medicine,1.3
Kerala,Total,Persons,others*,3.2
Kerala,Total,Persons,science,8.2
Kerala,Total,Persons,up to X,68.3
Kerala,Urban,Female,all (incl. n.r.),100.0
Kerala,Urban,Female,commerce,7.1
Kerala,Urban,Female,courses from ITI/ recognised vocational institutes,0.8
Kerala,Urban,Female,engineering,1.7
Kerala,Urban,Female,humanities,4.5
Kerala,Urban,Female,IT/ computer courses,0.5
Kerala,Urban,Female,law,0.3
Kerala,Urban,Female,management,0.9
Kerala,Urban,Female,medicine,4.3
Kerala,Urban,Female,others*,3.6
Kerala,Urban,Female,science,9.7
Kerala,Urban,Female,up to X,66.6
Kerala,Urban,Male,all (incl. n.r.),100.0
Kerala,Urban,Male,commerce,8.4
Kerala,Urban,Male,courses from ITI/ recognised vocational institutes,1.9
Kerala,Urban,Male,engineering,3.1
Kerala,Urban,Male,humanities,5.4
Kerala,Urban,Male,IT/ computer courses,0.6
Kerala,Urban,Male,law,0.1
Kerala,Urban,Male,management,0.9
Kerala,Urban,Male,medicine,0.2
Kerala,Urban,Male,others*,2.6
Kerala,Urban,Male,science,7.2
Kerala,Urban,Male,up to X,69.9
Kerala,Urban,Persons,all (incl. n.r.),100.0
Kerala,Urban,Persons,commerce,7.7
Kerala,Urban,Persons,courses from ITI/ recognised vocational institutes,1.4
Kerala,Urban,Persons,engineering,2.4
Kerala,Urban,Persons,humanities,4.9
Kerala,Urban,Persons,IT/ computer courses,0.5
Kerala,Urban,Persons,law,0.2
Kerala,Urban,Persons,management,0.9
Kerala,Urban,Persons,medicine,2.2
Kerala,Urban,Persons,others*,3.1
Kerala,Urban,Persons,science,8.4
Kerala,Urban,Persons,up to X,68.3
Tamil Nadu,Rural,Female,all (incl. n.r.),100.0
Tamil Nadu,Rural,Female,commerce,4.6
Tamil Nadu,Rural,Female,courses from ITI/ recognised vocational institutes,0.2
Tamil Nadu,Rural,Female,engineering,2.0
Tamil Nadu,Rural,Female,humanities,3.4
Tamil Nadu,Rural,Female,IT/ computer courses,0.4
Tamil Nadu,Rural,Female,law,0.0
Tamil Nadu,Rural,Female,management,0.3
Tamil Nadu,Rural,Female,medicine,0.4
Tamil Nadu,Rural,Female,others*,1.2
Tamil Nadu,Rural,Female,science,13.4
Tamil Nadu,Rural,Female,up to X,74.2
Tamil Nadu,Rural,Male,all (incl. n.r.),100.0
Tamil Nadu,Rural,Male,commerce,5.7
Tamil Nadu,Rural,Male,courses from ITI/ recognised vocational institutes,1.0
Tamil Nadu,Rural,Male,engineering,5.3
Tamil Nadu,Rural,Male,humanities,1.2
Tamil Nadu,Rural,Male,IT/ computer courses,0.5
Tamil Nadu,Rural,Male,law,0.0
Tamil Nadu,Rural,Male,management,0.2
Tamil Nadu,Rural,Male,medicine,0.1
Tamil Nadu,Rural,Male,others*,1.8
Tamil Nadu,Rural,Male,science,15.0
Tamil Nadu,Rural,Male,up to X,69.1
Tamil Nadu,Rural,Persons,all (incl. n.r.),100.0
Tamil Nadu,Rural,Persons,commerce,5.2
Tamil Nadu,Rural,Persons,courses from ITI/ recognised vocational institutes,0.6
Tamil Nadu,Rural,Persons,engineering,3.7
Tamil Nadu,Rural,Persons,humanities,2.2
Tamil Nadu,Rural,Persons,IT/ computer courses,0.5
Tamil Nadu,Rural,Persons,law,0.0
Tamil Nadu,Rural,Persons,management,0.3
Tamil Nadu,Rural,Persons,medicine,0.3
Tamil Nadu,Rural,Persons,others*,1.5
Tamil Nadu,Rural,Persons,science,14.2
Tamil Nadu,Rural,Persons,up to X,71.5
Tamil Nadu,Total,Female,all (incl. n.r.),100.0
Tamil Nadu,Total,Female,commerce,6.2
Tamil Nadu,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Tamil Nadu,Total,Female,engineering,3.0
Tamil Nadu,Total,Female,humanities,3.2
Tamil Nadu,Total,Female,IT/ computer courses,0.5
Tamil Nadu,Total,Female,law,0.1
Tamil Nadu,Total,Female,management,0.3
Tamil Nadu,Total,Female,medicine,1.2
Tamil Nadu,Total,Female,others*,1.0
Tamil Nadu,Total,Female,science,13.9
Tamil Nadu,Total,Female,up to X,70.6
Tamil Nadu,Total,Male,all (incl. n.r.),100.0
Tamil Nadu,Total,Male,commerce,5.6
Tamil Nadu,Total,Male,courses from ITI/ recognised vocational institutes,1.2
Tamil Nadu,Total,Male,engineering,6.7
Tamil Nadu,Total,Male,humanities,1.1
Tamil Nadu,Total,Male,IT/ computer courses,0.7
Tamil Nadu,Total,Male,law,0.2
Tamil Nadu,Total,Male,management,0.2
Tamil Nadu,Total,Male,medicine,0.3
Tamil Nadu,Total,Male,others*,1.3
Tamil Nadu,Total,Male,science,13.8
Tamil Nadu,Total,Male,up to X,69.0
Tamil Nadu,Total,Persons,all (incl. n.r.),100.0
Tamil Nadu,Total,Persons,commerce,5.9
Tamil Nadu,Total,Persons,courses from ITI/ recognised vocational institutes,0.7
Tamil Nadu,Total,Persons,engineering,5.0
Tamil Nadu,Total,Persons,humanities,2.0
Tamil Nadu,Total,Persons,IT/ computer courses,0.6
Tamil Nadu,Total,Persons,law,0.1
Tamil Nadu,Total,Persons,management,0.3
Tamil Nadu,Total,Persons,medicine,0.7
Tamil Nadu,Total,Persons,others*,1.2
Tamil Nadu,Total,Persons,science,13.8
Tamil Nadu,Total,Persons,up to X,69.7
Tamil Nadu,Urban,Female,all (incl. n.r.),100.0
Tamil Nadu,Urban,Female,commerce,8.2
Tamil Nadu,Urban,Female,courses from ITI/ recognised vocational institutes,0.1
Tamil Nadu,Urban,Female,engineering,4.2
Tamil Nadu,Urban,Female,humanities,2.9
Tamil Nadu,Urban,Female,IT/ computer courses,0.7
Tamil Nadu,Urban,Female,law,0.1
Tamil Nadu,Urban,Female,management,0.3
Tamil Nadu,Urban,Female,medicine,2.1
Tamil Nadu,Urban,Female,others*,0.8
Tamil Nadu,Urban,Female,science,14.6
Tamil Nadu,Urban,Female,up to X,66.1
Tamil Nadu,Urban,Male,all (incl. n.r.),100.0
Tamil Nadu,Urban,Male,commerce,5.5
Tamil Nadu,Urban,Male,courses from ITI/ recognised vocational institutes,1.4
Tamil Nadu,Urban,Male,engineering,8.3
Tamil Nadu,Urban,Male,humanities,0.9
Tamil Nadu,Urban,Male,IT/ computer courses,0.9
Tamil Nadu,Urban,Male,law,0.3
Tamil Nadu,Urban,Male,management,0.3
Tamil Nadu,Urban,Male,medicine,0.4
Tamil Nadu,Urban,Male,others*,0.8
Tamil Nadu,Urban,Male,science,12.4
Tamil Nadu,Urban,Male,up to X,68.9
Tamil Nadu,Urban,Persons,all (incl. n.r.),100.0
Tamil Nadu,Urban,Persons,commerce,6.7
Tamil Nadu,Urban,Persons,courses from ITI/ recognised vocational institutes,0.8
Tamil Nadu,Urban,Persons,engineering,6.5
Tamil Nadu,Urban,Persons,humanities,1.8
Tamil Nadu,Urban,Persons,IT/ computer courses,0.8
Tamil Nadu,Urban,Persons,law,0.2
Tamil Nadu,Urban,Persons,management,0.3
Tamil Nadu,Urban,Persons,medicine,1.2
Tamil Nadu,Urban,Persons,others*,0.8
Tamil Nadu,Urban,Persons,science,13.4
Tamil Nadu,Urban,Persons,up to X,67.7
Puducherry,Rural,Female,all (incl. n.r.),100.0
Puducherry,Rural,Female,commerce,14.8
Puducherry,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
Puducherry,Rural,Female,engineering,1.4
Puducherry,Rural,Female,humanities,0.6
Puducherry,Rural,Female,IT/ computer courses,6.2
Puducherry,Rural,Female,law,0.0
Puducherry,Rural,Female,management,0.0
Puducherry,Rural,Female,medicine,1.3
Puducherry,Rural,Female,others*,0.0
Puducherry,Rural,Female,science,12.8
Puducherry,Rural,Female,up to X,62.9
Puducherry,Rural,Male,all (incl. n.r.),100.0
Puducherry,Rural,Male,commerce,1.6
Puducherry,Rural,Male,courses from ITI/ recognised vocational institutes,0.0
Puducherry,Rural,Male,engineering,6.2
Puducherry,Rural,Male,humanities,0.0
Puducherry,Rural,Male,IT/ computer courses,0.4
Puducherry,Rural,Male,law,0.0
Puducherry,Rural,Male,management,0.0
Puducherry,Rural,Male,medicine,1.0
Puducherry,Rural,Male,others*,0.5
Puducherry,Rural,Male,science,8.8
Puducherry,Rural,Male,up to X,81.4
Puducherry,Rural,Persons,all (incl. n.r.),100.0
Puducherry,Rural,Persons,commerce,8.7
Puducherry,Rural,Persons,courses from ITI/ recognised vocational institutes,0.0
Puducherry,Rural,Persons,engineering,3.6
Puducherry,Rural,Persons,humanities,0.3
Puducherry,Rural,Persons,IT/ computer courses,3.5
Puducherry,Rural,Persons,law,0.0
Puducherry,Rural,Persons,management,0.0
Puducherry,Rural,Persons,medicine,1.2
Puducherry,Rural,Persons,others*,0.2
Puducherry,Rural,Persons,science,10.9
Puducherry,Rural,Persons,up to X,71.4
Puducherry,Total,Female,all (incl. n.r.),100.0
Puducherry,Total,Female,commerce,10.4
Puducherry,Total,Female,courses from ITI/ recognised vocational institutes,0.2
Puducherry,Total,Female,engineering,4.1
Puducherry,Total,Female,humanities,1.1
Puducherry,Total,Female,IT/ computer courses,3.0
Puducherry,Total,Female,law,0.1
Puducherry,Total,Female,management,0.6
Puducherry,Total,Female,medicine,1.7
Puducherry,Total,Female,others*,1.0
Puducherry,Total,Female,science,12.3
Puducherry,Total,Female,up to X,65.4
Puducherry,Total,Male,all (incl. n.r.),100.0
Puducherry,Total,Male,commerce,2.2
Puducherry,Total,Male,courses from ITI/ recognised vocational institutes,0.3
Puducherry,Total,Male,engineering,7.6
Puducherry,Total,Male,humanities,0.5
Puducherry,Total,Male,IT/ computer courses,0.3
Puducherry,Total,Male,law,0.0
Puducherry,Total,Male,management,0.2
Puducherry,Total,Male,medicine,1.2
Puducherry,Total,Male,others*,1.8
Puducherry,Total,Male,science,8.4
Puducherry,Total,Male,up to X,77.6
Puducherry,Total,Persons,all (incl. n.r.),100.0
Puducherry,Total,Persons,commerce,6.0
Puducherry,Total,Persons,courses from ITI/ recognised vocational institutes,0.2
Puducherry,Total,Persons,engineering,6.0
Puducherry,Total,Persons,humanities,0.8
Puducherry,Total,Persons,IT/ computer courses,1.5
Puducherry,Total,Persons,law,0.0
Puducherry,Total,Persons,management,0.4
Puducherry,Total,Persons,medicine,1.4
Puducherry,Total,Persons,others*,1.4
Puducherry,Total,Persons,science,10.2
Puducherry,Total,Persons,up to X,71.9
Puducherry,Urban,Female,all (incl. n.r.),100.0
Puducherry,Urban,Female,commerce,6.8
Puducherry,Urban,Female,courses from ITI/ recognised vocational institutes,0.3
Puducherry,Urban,Female,engineering,6.3
Puducherry,Urban,Female,humanities,1.5
Puducherry,Urban,Female,IT/ computer courses,0.4
Puducherry,Urban,Female,law,0.2
Puducherry,Urban,Female,management,1.2
Puducherry,Urban,Female,medicine,2.1
Puducherry,Urban,Female,others*,1.8
Puducherry,Urban,Female,science,12.0
Puducherry,Urban,Female,up to X,67.4
Puducherry,Urban,Male,all (incl. n.r.),100.0
Puducherry,Urban,Male,commerce,2.5
Puducherry,Urban,Male,courses from ITI/ recognised vocational institutes,0.4
Puducherry,Urban,Male,engineering,8.3
Puducherry,Urban,Male,humanities,0.7
Puducherry,Urban,Male,IT/ computer courses,0.2
Puducherry,Urban,Male,law,0.0
Puducherry,Urban,Male,management,0.3
Puducherry,Urban,Male,medicine,1.3
Puducherry,Urban,Male,others*,2.5
Puducherry,Urban,Male,science,8.2
Puducherry,Urban,Male,up to X,75.7
Puducherry,Urban,Persons,all (incl. n.r.),100.0
Puducherry,Urban,Persons,commerce,4.3
Puducherry,Urban,Persons,courses from ITI/ recognised vocational institutes,0.4
Puducherry,Urban,Persons,engineering,7.5
Puducherry,Urban,Persons,humanities,1.1
Puducherry,Urban,Persons,IT/ computer courses,0.3
Puducherry,Urban,Persons,law,0.1
Puducherry,Urban,Persons,management,0.7
Puducherry,Urban,Persons,medicine,1.6
Puducherry,Urban,Persons,others*,2.2
Puducherry,Urban,Persons,science,9.8
Puducherry,Urban,Persons,up to X,72.2
Andaman And Nicobar Islands,Rural,Female,all (incl. n.r.),100.0
Andaman And Nicobar Islands,Rural,Female,commerce,1.7
Andaman And Nicobar Islands,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
Andaman And Nicobar Islands,Rural,Female,engineering,0.0
Andaman And Nicobar Islands,Rural,Female,humanities,9.7
Andaman And Nicobar Islands,Rural,Female,IT/ computer courses,0.0
Andaman And Nicobar Islands,Rural,Female,law,0.0
Andaman And Nicobar Islands,Rural,Female,management,0.1
Andaman And Nicobar Islands,Rural,Female,medicine,0.0
Andaman And Nicobar Islands,Rural,Female,others*,3.7
Andaman And Nicobar Islands,Rural,Female,science,2.1
Andaman And Nicobar Islands,Rural,Female,up to X,82.7
Andaman And Nicobar Islands,Rural,Male,all (incl. n.r.),100.0
Andaman And Nicobar Islands,Rural,Male,commerce,1.6
Andaman And Nicobar Islands,Rural,Male,courses from ITI/ recognised vocational institutes,0.3
Andaman And Nicobar Islands,Rural,Male,engineering,0.0
Andaman And Nicobar Islands,Rural,Male,humanities,11.6
Andaman And Nicobar Islands,Rural,Male,IT/ computer courses,3.7
Andaman And Nicobar Islands,Rural,Male,law,0.0
Andaman And Nicobar Islands,Rural,Male,management,0.0
Andaman And Nicobar Islands,Rural,Male,medicine,0.0
Andaman And Nicobar Islands,Rural,Male,others*,0.9
Andaman And Nicobar Islands,Rural,Male,science,3.9
Andaman And Nicobar Islands,Rural,Male,up to X,78.0
Andaman And Nicobar Islands,Rural,Persons,all (incl. n.r.),100.0
Andaman And Nicobar Islands,Rural,Persons,commerce,1.6
Andaman And Nicobar Islands,Rural,Persons,courses from ITI/ recognised vocational institutes,0.1
Andaman And Nicobar Islands,Rural,Persons,engineering,0.0
Andaman And Nicobar Islands,Rural,Persons,humanities,10.6
Andaman And Nicobar Islands,Rural,Persons,IT/ computer courses,1.8
Andaman And Nicobar Islands,Rural,Persons,law,0.0
Andaman And Nicobar Islands,Rural,Persons,management,0.1
Andaman And Nicobar Islands,Rural,Persons,medicine,0.0
Andaman And Nicobar Islands,Rural,Persons,others*,2.3
Andaman And Nicobar Islands,Rural,Persons,science,3.0
Andaman And Nicobar Islands,Rural,Persons,up to X,80.4
Andaman And Nicobar Islands,Total,Female,all (incl. n.r.),100.0
Andaman And Nicobar Islands,Total,Female,commerce,1.8
Andaman And Nicobar Islands,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Andaman And Nicobar Islands,Total,Female,engineering,0.4
Andaman And Nicobar Islands,Total,Female,humanities,16.1
Andaman And Nicobar Islands,Total,Female,IT/ computer courses,0.1
Andaman And Nicobar Islands,Total,Female,law,0.0
Andaman And Nicobar Islands,Total,Female,management,0.2
Andaman And Nicobar Islands,Total,Female,medicine,1.7
Andaman And Nicobar Islands,Total,Female,others*,2.9
Andaman And Nicobar Islands,Total,Female,science,2.1
Andaman And Nicobar Islands,Total,Female,up to X,74.8
Andaman And Nicobar Islands,Total,Male,all (incl. n.r.),100.0
Andaman And Nicobar Islands,Total,Male,commerce,3.8
Andaman And Nicobar Islands,Total,Male,courses from ITI/ recognised vocational institutes,0.5
Andaman And Nicobar Islands,Total,Male,engineering,1.0
Andaman And Nicobar Islands,Total,Male,humanities,12.6
Andaman And Nicobar Islands,Total,Male,IT/ computer courses,2.0
Andaman And Nicobar Islands,Total,Male,law,0.0
Andaman And Nicobar Islands,Total,Male,management,0.2
Andaman And Nicobar Islands,Total,Male,medicine,0.1
Andaman And Nicobar Islands,Total,Male,others*,1.1
Andaman And Nicobar Islands,Total,Male,science,5.4
Andaman And Nicobar Islands,Total,Male,up to X,73.2
Andaman And Nicobar Islands,Total,Persons,all (incl. n.r.),100.0
Andaman And Nicobar Islands,Total,Persons,commerce,2.8
Andaman And Nicobar Islands,Total,Persons,courses from ITI/ recognised vocational institutes,0.3
Andaman And Nicobar Islands,Total,Persons,engineering,0.7
Andaman And Nicobar Islands,Total,Persons,humanities,14.2
Andaman And Nicobar Islands,Total,Persons,IT/ computer courses,1.1
Andaman And Nicobar Islands,Total,Persons,law,0.0
Andaman And Nicobar Islands,Total,Persons,management,0.2
Andaman And Nicobar Islands,Total,Persons,medicine,0.9
Andaman And Nicobar Islands,Total,Persons,others*,2.0
Andaman And Nicobar Islands,Total,Persons,science,3.8
Andaman And Nicobar Islands,Total,Persons,up to X,74.0
Andaman And Nicobar Islands,Urban,Female,all (incl. n.r.),100.0
Andaman And Nicobar Islands,Urban,Female,commerce,2.0
Andaman And Nicobar Islands,Urban,Female,courses from ITI/ recognised vocational institutes,0.2
Andaman And Nicobar Islands,Urban,Female,engineering,1.0
Andaman And Nicobar Islands,Urban,Female,humanities,26.3
Andaman And Nicobar Islands,Urban,Female,IT/ computer courses,0.2
Andaman And Nicobar Islands,Urban,Female,law,0.0
Andaman And Nicobar Islands,Urban,Female,management,0.2
Andaman And Nicobar Islands,Urban,Female,medicine,4.4
Andaman And Nicobar Islands,Urban,Female,others*,1.7
Andaman And Nicobar Islands,Urban,Female,science,1.9
Andaman And Nicobar Islands,Urban,Female,up to X,62.3
Andaman And Nicobar Islands,Urban,Male,all (incl. n.r.),100.0
Andaman And Nicobar Islands,Urban,Male,commerce,6.1
Andaman And Nicobar Islands,Urban,Male,courses from ITI/ recognised vocational institutes,0.8
Andaman And Nicobar Islands,Urban,Male,engineering,2.1
Andaman And Nicobar Islands,Urban,Male,humanities,13.6
Andaman And Nicobar Islands,Urban,Male,IT/ computer courses,0.2
